File,param_LDA__solver,param_LDA__shrinkage,param_LDA__store_covariance,param_LDA__tol,params,mean_test_score,std_test_score
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'eigen'}",0.5395833333333333,0.09879921417816145
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10197698542100349
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10197698542100349
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'lsqr'}",0.55,0.09868932735272509
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'eigen'}",0.55,0.09868932735272509
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'lsqr'}",0.54375,0.09835893028427396
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'eigen'}",0.54375,0.09835893028427396
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.09673488971869916
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'eigen'}",0.5458333333333333,0.09673488971869916
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.09673488971869916
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'eigen'}",0.5458333333333333,0.09673488971869916
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.09365736163745425
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'eigen'}",0.5479166666666667,0.09365736163745425
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.5520833333333334,0.09281945587477276
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.5520833333333334,0.09281945587477276
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'lsqr'}",0.55,0.0960143218483576
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'eigen'}",0.55,0.0960143218483576
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'lsqr'}",0.55,0.10000000000000003
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'eigen'}",0.55,0.10000000000000003
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.10036824558704921
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'eigen'}",0.5479166666666667,0.10036824558704921
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'lsqr'}",0.54375,0.09967394761588073
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'eigen'}",0.54375,0.09967394761588073
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'lsqr'}",0.54375,0.09967394761588073
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'eigen'}",0.54375,0.09967394761588073
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.09939050368230469
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'eigen'}",0.5458333333333333,0.09939050368230469
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.09773920088116585
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'eigen'}",0.5479166666666667,0.09773920088116585
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.09612726662549438
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'eigen'}",0.5395833333333333,0.09612726662549438
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'lsqr'}",0.5375,0.09354143466934854
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'eigen'}",0.5375,0.09354143466934854
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.09747239637741319
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'eigen'}",0.5395833333333333,0.09747239637741319
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'lsqr'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'eigen'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'lsqr'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'eigen'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'lsqr'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'eigen'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'lsqr'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'eigen'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'lsqr'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'eigen'}",0.5375,0.1015504800579495
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.09879921417816145
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'eigen'}",0.5395833333333333,0.09879921417816145
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'lsqr'}",0.5416666666666666,0.10120798167909266
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'eigen'}",0.5416666666666666,0.10120798167909266
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.38,,,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.10267684608626337
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.38,,,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'eigen'}",0.5395833333333333,0.10267684608626337
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.39,,,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.10140077936364962
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.39,,,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'eigen'}",0.5395833333333333,0.10140077936364962
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.4,,,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.10293016105863023
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.4,,,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'eigen'}",0.5354166666666667,0.10293016105863023
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.41000000000000003,,,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.10043308994328291
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.41000000000000003,,,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'eigen'}",0.5333333333333333,0.10043308994328291
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.42,,,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.42,,,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'eigen'}",0.5354166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.43,,,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'lsqr'}",0.53125,0.10427078130201832
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.43,,,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'eigen'}",0.53125,0.10427078130201832
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.10299339245256896
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'eigen'}",0.5333333333333333,0.10299339245256896
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.10299339245256896
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'eigen'}",0.5333333333333333,0.10299339245256896
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'lsqr'}",0.5291666666666667,0.099128143778086
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'eigen'}",0.5291666666666667,0.099128143778086
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'lsqr'}",0.53125,0.09648780147424509
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'eigen'}",0.53125,0.09648780147424509
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'lsqr'}",0.53125,0.09648780147424509
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'eigen'}",0.53125,0.09648780147424509
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'lsqr'}",0.53125,0.09648780147424509
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'eigen'}",0.53125,0.09648780147424509
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09510593508761107
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09510593508761107
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.09639779417716061
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'eigen'}",0.5354166666666667,0.09639779417716061
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.09639779417716061
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'eigen'}",0.5354166666666667,0.09639779417716061
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'lsqr'}",0.5375,0.10026007846263305
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'eigen'}",0.5375,0.10026007846263305
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.09773920088116583
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'eigen'}",0.5354166666666667,0.09773920088116583
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'lsqr'}",0.5291666666666667,0.09646530752325189
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'eigen'}",0.5291666666666667,0.09646530752325189
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09646530752325189
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09646530752325189
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09646530752325189
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09646530752325189
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'lsqr'}",0.53125,0.0978279740156158
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'eigen'}",0.53125,0.0978279740156158
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'eigen'}",0.5333333333333333,0.09780578828587919
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.0950374560663087
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'eigen'}",0.5354166666666667,0.0950374560663087
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.0950374560663087
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'eigen'}",0.5354166666666667,0.0950374560663087
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.0950374560663087
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'eigen'}",0.5354166666666667,0.0950374560663087
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.09879921417816145
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'eigen'}",0.5395833333333333,0.09879921417816145
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'lsqr'}",0.5416666666666666,0.10120798167909267
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'eigen'}",0.5416666666666666,0.10120798167909267
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.10267684608626337
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'eigen'}",0.5395833333333333,0.10267684608626337
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.10267684608626337
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'eigen'}",0.5395833333333333,0.10267684608626337
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.10267684608626337
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'eigen'}",0.5395833333333333,0.10267684608626337
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'eigen'}",0.5479166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'lsqr'}",0.55,0.10992421631894099
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'eigen'}",0.55,0.10992421631894099
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.10665771446808503
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'eigen'}",0.5479166666666667,0.10665771446808503
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10449946836653709
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10449946836653709
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10449946836653709
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10449946836653709
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'eigen'}",0.5479166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'lsqr'}",0.55,0.10507933510765409
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'eigen'}",0.55,0.10507933510765409
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'eigen'}",0.5479166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'eigen'}",0.5479166666666667,0.10418749791708322
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'lsqr'}",0.54375,0.1047690913390013
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'eigen'}",0.54375,0.1047690913390013
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'lsqr'}",0.54375,0.10097184013377195
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'eigen'}",0.54375,0.10097184013377195
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'lsqr'}",0.54375,0.10097184013377195
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'eigen'}",0.54375,0.10097184013377195
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'eigen'}",0.5458333333333333,0.10573814617041266
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.10573814617041266
